neuron_id,subject_id,subject_int,cell_idx,roi,MNI_x,MNI_y,MNI_z,lag30_r,lag60_r,high_lag30,high_lag60,high_both,high_group
03_02-02-GA1-RAC4-ACC,3,3,2,ACC,2.99,38.83,5.76,0.22517340732689994,0.6347020447629474,True,True,True,high 30 and 60
03_04-04-GA1-RAC6-ACC,3,3,4,ACC,2.99,38.83,5.76,0.3482335809097323,0.31446890665608046,True,True,True,high 30 and 60
06_08-08-chan107-LvCC,6,6,8,ACC,-1.513703823,46.10324937,9.599996209,0.11668265817764449,0.09754828365115369,True,True,True,high 30 and 60
07_03-03-mLF2aCa04-ACC,7,7,3,ACC,-8.11670945,31.98730096,22.586895,0.08588935706105046,0.11887068300347631,True,True,True,high 30 and 60
15_07-07-mRF2Ca08-ACC,15,15,7,ACC,4.38826511,47.84270492,2.36404826,0.4009814697301646,0.21191160320382965,True,True,True,high 30 and 60
22_02-02-mLF3Ca05-ACC,22,22,2,ACC,-11.161178110000002,37.34498541999999,2.96307904,0.2749444126884155,0.08130771218062137,True,True,True,high 30 and 60
25_22-22-mRF2Ca04-ACC,25,25,22,ACC,8.163254340000002,46.53607928999999,5.41119814,0.16900027203555876,0.12397609761531032,True,True,True,high 30 and 60
25_02-02-mLF2Ca01-ACC,25,25,2,ACC,-4.9316202,49.03242844,4.80166985,0.09197945896581233,0.10579878071107256,True,True,True,high 30 and 60
25_23-23-mRF2Ca05-ACC,25,25,23,ACC,8.163254340000002,46.53607928999999,5.41119814,0.08940233708242264,0.407425730796965,True,True,True,high 30 and 60
25_04-04-mLF2Ca08-ACC,25,25,4,ACC,-4.9316202,49.03242844,4.80166985,0.24932865193512108,0.07584317259892914,True,True,True,high 30 and 60
35_02-02-mRF3C07-ACC,35,35,2,ACC,7.072825310000001,42.5954089,-0.6747671899999999,0.09375405736236049,0.13495968450899892,True,True,True,high 30 and 60
41_20-20-mRAMCC8-RAMC,41,41,20,ACC,6.147408862,13.1520196,23.04137119,0.1680159662677787,0.3146498555270678,True,True,True,high 30 and 60
42_13-13-mRAMCC6-RAMC,42,42,13,ACC,6.147408862,13.1520196,23.04137119,0.193701026216128,0.08109730872940374,True,True,True,high 30 and 60
42_15-15-mRAMCC7-RAMC,42,42,15,ACC,6.147408862,13.1520196,23.04137119,0.14713643203209564,0.14107964974666443,True,True,True,high 30 and 60
61_01-01-mLF2C02-ACC,61,61,1,ACC,-4.64695457,41.97801993,0.34721828,0.1139072056346281,0.0937301937948633,True,True,True,high 30 and 60
61_02-02-mLF2C02-ACC,61,61,2,ACC,-4.64695457,41.97801993,0.34721828,0.19027768746647333,0.1566850402392731,True,True,True,high 30 and 60
61_26-26-mRF2aC05-ACC,61,61,26,ACC,7.8969691000000015,41.94539547999999,2.85555195,0.3928636040018732,0.11432942967434617,True,True,True,high 30 and 60
